Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Albertalli, Becky",Simon vs. the Homo Sapiens Agenda (Simonverse Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky",Simon vs. the Homo Sapiens Agenda (Simonverse Series),Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Albertalli, Becky",Simon vs. the Homo Sapiens Agenda (Simonverse Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Albertalli, Becky",The Upside of Unrequited (Simonverse Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky",The Upside of Unrequited (Simonverse Series),Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Albertalli, Becky",The Upside of Unrequited (Simonverse Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Albertalli, Becky",What If It's Us (What If It's Us Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky",What If It's Us (What If It's Us Series),Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Albertalli, Becky",What If It's Us (What If It's Us Series),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Aleman, Daniel",Indivisible,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Alexander, Kwame",The Undefeated,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Alexander, Michelle",The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Alexander, Michelle",The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Banned Pending Investigation,,Texas,Klein Independent School District,Dec-21,Administrator
"Alexander, Michelle",The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries and Classrooms,,Florida,Jackson County School District,Apr-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries and Classrooms,,Florida,Lee County Schools,Mar-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Florida,Santa Rosa County District Schools,Apr-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries,,Florida,St. Lucie Public Schools,Jan-22,Formal Challenge
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries,,Iowa,Ankeny Community School District,Nov-21,Formal Challenge
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Iowa,Ottumwa Community School District,Apr-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries and Classrooms,,Kansas,Derby Public Schools,Nov-21,Formal Challenge
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Alexie, Sherman",The Absolutely True Diary of a Part-Time Indian,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Alexie, Sherman",Thunder Boy Jr.,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Alger, Cristina",Girls Like Us (2019),Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Alko, Selina",The Case for Loving: The Fight for Interracial Marriage,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Allende, Isabel",The House of the Spirits,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Alley, Kristy Dallas",The Ballad of Ami Miles,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Allison, Anthony",Hear These Voices: Youth at the Edge of the Millennium,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Allman, John Robert",A is for Audra: Broadway's Leading Ladies from A to Z,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Altman, Linda Jacobs","Bioethics: Who Lives, Who Dies, And Who Decides?",Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Altman, Linda Jacobs","Bioethics: Who Lives, Who Dies, And Who Decides?",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
Amnesty International,We Are All Born Free: The Universal Declaration of Human Rights in Pictures,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Anaya, Rudolfo","Bless Me, Ultima",Banned Pending Investigation,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Ancrum, K.",The Weight of the Stars,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Anders, Charlie Jane",Victories Greater Than Death (Unstoppable Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Anderson, Airlie",Neither,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Anderson, Carol",White Rage: The Unspoken Truth of Our Racial Divide,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Anderson, Laurie Halse",Shout,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Anderson, Laurie Halse",Shout,Banned in Classrooms,,Texas,Leander Independent School District,Sep-21,Administrator
"Anderson, Laurie Halse",Shout,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Anderson, Laurie Halse",Speak,Banned Pending Investigation,,Florida,Flagler Schools,Nov-21,Administrator
"Anderson, Laurie Halse",Speak,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Anderson, Laurie Halse",Speak,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Anderson, Laurie Halse",Speak,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Anderson, Laurie Halse",Speak,Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Anderson, Laurie Halse",Speak,Banned in Libraries,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Anderson, M. T.",Feed,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Andrews, Arin",Some Assembly Required: The Not-So-Secret Life of a Transgender Teen,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Florida,Osceola County School District,Apr-22,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries and Classrooms,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries,,Iowa,Ankeny Community School District,Nov-21,Formal Challenge
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Pennsylvania,Downingtown Area School District,Oct-21,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Pennsylvania,Elizabethtown Area School District,Apr-22,Formal Challenge
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries,,Tennessee,Blount County Schools,Nov-21,Formal Challenge
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries,,Texas,Cypress-Fairbanks Independent School District,Jan-22,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries and Classrooms,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries and Classrooms,,Texas,Katy Independent School District,Nov-21,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned in Libraries,,Texas,Keller Independent School District,Nov-21,Formal Challenge
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Texas,Lamar Consolidated Independent School District,Dec-21,Administrator
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Andrews, Jesse",The Haters,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Andrews, Jesse",The Haters,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Andrews, Jesse",The Haters,Banned Pending Investigation,,Michigan,Rochester Community Schools District,Apr-22,Administrator
"Andrews, Troy",The 5 O'Clock Band,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Andrews, Troy",Trombone Shorty,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Angelou, Maya",And Still I Rise,Banned Pending Investigation,,Texas,Klein Independent School District,Dec-21,Administrator
"Angelou, Maya",I Know Why The Caged Bird Sings,Banned in Libraries and Classrooms,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Angelou, Maya",I Know Why The Caged Bird Sings,Banned in Libraries and Classrooms,,Oklahoma,Edmond Public Schools,Oct-21,Administrator
"Ansari, Aziz",Modern Romance: An Investigation,Banned Pending Investigation,,Missouri,Wentzville School District,Oct-21,Formal Challenge
"Anstey, Cindy",Duels and Deception,Banned in Libraries,,Texas,Katy Independent School District,Apr-22,Administrator
"Apelqvist, Eva",LGBTQ Families: The Ultimate Teen Guide,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Applegate, Katherine",Wishtree,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Armentrout, Jennifer L.",Meet Cute: Some People Are Destined to Meet,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Arnold, Elana K.",A Boy Called Bat (A Boy Called Bat Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Arnold, Elana K.",Bat and the End of Everything (A Boy Called Bat Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Arnold, Elana K.",Bat and the Waiting Game (A Boy Called Bat Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Arnold, Elana K.",Infandous,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Arnold, Elana K.",Infandous,Banned in Libraries,,Oklahoma,Bristow Public Schools,Oct-21,Administrator
"Arnold, Elana K.",Red Hood,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Florida,Brevard Public Schools,Mar-22,Administrator
"Arnold, Elana K.",What Girls Are Made Of,Banned in Libraries and Classrooms,,Texas,Cypress-Fairbanks Independent School District,Apr-22,Administrator
"Arnold, Elana K.",What Girls Are Made Of,Banned in Libraries and Classrooms,,Texas,Frisco Independent School District,May-22,Administrator
"Asano, Inio",A Girl on the Shore,Banned in Libraries and Classrooms,,Ohio,Hudson City Schools,Sep-21,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries and Classrooms,,Florida,Jackson County School District,Apr-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries,,Florida,Lee County Schools,May-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries,,Florida,Polk County Public Schools,Jan-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Santa Rosa County District Schools,Apr-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries,,Florida,St. Johns County School District,May-22,Formal Challenge
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries,,Florida,St. Lucie Public Schools,Dec-21,Formal Challenge
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Asher, Jay",Thirteen Reasons Why,Banned in Libraries,,Texas,Katy Independent School District,Oct-21,Administrator
Atinuke,Anna Hibiscus (Anna Hibiscus Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned in Libraries,,Georgia,Forsyth County Schools,Jan-22,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Michigan,Gladwin Community Schools,May-22,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Michigan,Rochester Community Schools District,Apr-22,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned in Libraries,,Oregon,Medford School District 549C,Apr-22,Formal Challenge
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned in Classrooms,,Texas,Leander Independent School District,Sep-21,Administrator
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Atwood, Margaret",The Testaments,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Atwood, Margaret",The Testaments,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Atwood, Megan",Raise the Stakes,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Austrian, J.J.",Worm Loves Worm,Banned in Classrooms,,Florida,Lee County Schools,Mar-22,Administrator
"Austrian, J.J.",Worm Loves Worm,Banned Pending Investigation,,Florida,Walton County School District,Apr-22,Administrator
"Azmitia, M.",Rising Out,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bailey, Jacqui","Sex, Puberty, and All That Stuff: A Guide to Growing Up",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Baldacchino, Christine",Morris Micklewhite and the Tangerine Dress,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Baldacchino, Christine",Morris Micklewhite and the Tangerine Dress,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Banaji, Mahzarin R.",Blindspot: Hidden Biases of Good People,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barakiva, Michael",One Man Guy,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bardoe, Cheryl",Nothing Stopped Sophie: The Story of Unshakable Mathematician Sophie Germain,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bardugo, Leigh",Six of Crows (Six of Crows Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Barnes, Derrick","Brand New School, Brave New Ruby (Ruby and the Booker Boys Series)",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnes, Derrick",Crown: An Ode to the Fresh Cut,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnes, Derrick",I Am Every Good Thing,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnes, Derrick",Ruby Flips For Attention (Ruby and the Booker Boys Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnes, Derrick",Slumber Party Payback (Ruby and the Booker Boys Series),Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnes, Derrick","Trivia Queen, 3rd Grade Supreme (Ruby and the Booker Boys Series)",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barnwell, Ysaye M.",No Mirrors in My Nana's House: Musical CD and Book,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Barrie, James Matthew",Peter Pan,Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Bartoletti, Susan Campbell",They Called Themselves The K.K.K.: The Birth of an American Terrorist Group,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Bartoletti, Susan Campbell",They Called Themselves The K.K.K.: The Birth of an American Terrorist Group,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Bartoletti, Susan Campbell",They Called Themselves The K.K.K.: The Birth of an American Terrorist Group,Banned Pending Investigation,,Texas,Klein Independent School District,Nov-21,Administrator
"Bartoletti, Susan Campbell",They Called Themselves The K.K.K.: The Birth of an American Terrorist Group,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Barton, Bree",Heart of Thorns (Heart of Thorns Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Barton, Bree",Soul of Cinder (Heart of Thorns Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Barton, Bree",Tears of Frost (Heart of Thorns Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Barzak, Christopher",Wonders of the Invisible World,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Bashardoust, Melissa",Girls Made of Snow and Glass,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bayron, Kalynn",Cinderella Is Dead,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Bayron, Kalynn",Cinderella Is Dead,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Bayron, Kalynn",Cinderella Is Dead,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Beashel, Amy",The Sky Is Mine,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Beaty, Andrea","Sofia Valdez, Future Prez (Questioneers Picture Books Series)",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Beaty, Daniel",Knock Knock: My Dad's Dream for Me,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Kansas,Goddard Public Schools,Nov-21,Administrator
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Michigan,Rochester Community Schools District,Apr-22,Administrator
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned in Libraries and Classrooms,,Missouri,Nixa Public Schools,May-22,Formal Challenge
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Missouri,North Kansas City Schools,Oct-21,Formal Challenge
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Missouri,Wentzville School District,Oct-21,Formal Challenge
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned in Libraries and Classrooms,,Rhode Island,Pawtucket School Department,Dec-21,Administrator
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned in Libraries and Classrooms,,South Dakota,Rapid City Area Schools,Apr-22,Administrator
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned Pending Investigation,,Texas,Birdville Independent School District,Oct-21,Formal Challenge
"Bechdel, Alison",Fun Home: A Family Tragicomic,Banned in Libraries and Classrooms,,Texas,Clear Creek Independent School District,May-22,Administrator
"Becker, Helaine",Counting on Katherine: How Katherine Johnson Saved Apollo 13,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Beckman, Wendy Hart","Dating, Relationships, And Sexuality: What Teens Should Know",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Behar, Ruth",Lucky Broken Girl,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Behar, Ruth",Lucky Broken Girl,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned in Libraries,,Florida,St. Johns County School District,May-22,Formal Challenge
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned in Libraries and Classrooms,,Tennessee,Collierville Schools,Feb-22,Administrator
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned in Libraries and Classrooms,,Wisconsin,Elmbrook Schools,Jul-21,Administrator
"Belge, Kathy",Queer: The Ultimate LGBTQ Guide for Teens,Banned in Libraries and Classrooms,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Bell, Derrick",Faces at the Bottom of the Well: The Permanence of Racism,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bell, Eric",Alan Cole Is Not a Coward,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Bell, William",Death Wind,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Bell, William",Death Wind,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Bell, William",La tormenta,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Benincasa, Sara",Great,Banned Pending Investigation,,Texas,Granbury Independent School District,Jan-22,Administrator
"Benincasa, Sara",Great,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Bennett, Kelly",Not Norman: A Goldfish Story,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Bennett, Michael",Things That Make White People Uncomfortable (Adapted for Young Adults),Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Benway, Robin",Far from the Tree,Banned in Libraries,,Indiana,Middlebury Community Schools,Dec-21,Administrator
"Benway, Robin",Far from the Tree,Banned Pending Investigation,,Tennessee,Hamilton County Schools,Oct-21,Administrator
"Benwell, Fox",Kaleidoscope Song,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Berenstain, Jan",The Berenstain Bears and the Big Question (The Berenstain Bears Series),Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
"Bermudez, Cyn",This Place Is Not My Home,Banned Pending Investigation,,Florida,Duval County Public Schools,Jan-22,Administrator
